"","Row","MasterGridDataID","ObjLabel","TypeName","IsClosed","FilingDate","NumString","Applicant","Location","Descr","Status","StatusDate","ModifiedDate","PublicDocCount","Zoning","X","Y","HouseNum","HouseNumInt","StreetName","City","St","Zip","Parcel","Guid","Origin","Division","Last.Compliance.Date","Open.Violations","Total.Violations","Date.Received","Date.Certified.Letter.Sent","Date.Letter.Picked.Up","Address","Comments","id","address","city","stateprov","country","name","desc","color","Source.of.Concern","type","era","geometry"
"513",NA,NA,NA,"Tall Grass and Weeds",NA,2012-08-10,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012-08-10","8/10/12","8/31/12","712 Ott St","TGW, mowed over weekend",82,"712 Ott St","Harrisonburg","VA","US","712 Ott St Harrisonburg        VA      US","-",NA,"unknown","TGW","2012post",c(-78.868189, 38.440373)
"514",NA,NA,NA,"Tall Grass and Weeds",NA,2012-08-14,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012-08-14","8/29/2012","8/30/2018","232 Cedar St","TGW",83,"232 Cedar St","Harrisonburg","VA","US","232 Cedar St Harrisonburg        VA      US","-",NA,"unknown","TGW","2012post",c(-78.897573, 38.434812)
"515",NA,NA,NA,"Tall Grass and Weeds",NA,2012-08-14,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012-08-14","8/29/2012","8/30/2012","Vine St","TGW",83,"Vine St","Harrisonburg","VA","US","Vine St Harrisonburg        VA      US","-",NA,"unknown","TGW","2012post",c(-78.847499, 38.4576)
"516",NA,NA,NA,"Tall Grass and Weeds",NA,2012-08-14,NA,NA,NA,NA,"No Violations Found",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012-08-14","n/a","n/a","272 Newman Ave","TGW",83,"272 Newman Ave","Harrisonburg","VA","US","272 Newman Ave Harrisonburg        VA      US","-",NA,"unknown","TGW","2012post",c(-78.865004, 38.447226)
"517",NA,NA,NA,"Tall Grass and Weeds",NA,2012-08-17,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012-08-17","8/21/12","-","233 Monument Ave","TGW, letter/card never back, 2nd letter after ",85,"233 Monument Ave","Harrisonburg","VA","US","233 Monument Ave Harrisonburg        VA      US","-",NA,"unknown","TGW","2012post",c(-78.88014, 38.429329)
"518",NA,NA,NA,"Tall Grass and Weeds",NA,2012-08-20,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012-08-20","n/a","n/a","919 Collicello St","TGW",89,"919 Collicello St","Harrisonburg","VA","US","919 Collicello St Harrisonburg        VA      US","-",NA,"unknown","TGW","2012post",c(-78.868914, 38.460072)
"519",NA,NA,NA,"Tall Grass and Weeds",NA,2012-08-21,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012-08-21","8/23/12","8/25/12","2125 Whisperong Springs Rd","TGW",90,"2125 Whisperong Springs Rd","Harrisonburg","VA","US","2125 Whisperong Springs Rd Harrisonburg        VA      US","-",NA,"unknown","TGW","2012post",c(-78.884997, 38.414318)
"520",NA,NA,NA,"Tall Grass and Weeds",NA,2012-08-22,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012-08-22","8/28/2012","8/30/2012","330 Stone Spring Rd","TGW",91,"330 Stone Spring Rd","Harrisonburg","VA","US","330 Stone Spring Rd Harrisonburg        VA      US","-",NA,"unknown","TGW","2012post",c(-78.887601, 38.422136)
"521",NA,NA,NA,"Tall Grass and Weeds",NA,2012-08-22,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012-08-22","8/23/12","8/27/12","1871 Manor Dr","TGW",91,"1871 Manor Dr","Harrisonburg","VA","US","1871 Manor Dr Harrisonburg        VA      US","-",NA,"unknown","TGW","2012post",c(-78.879897, 38.415289)
"522",NA,NA,NA,"Tall Grass and Weeds",NA,2012-08-22,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012-08-22","8/23/12","8/27/12","1811 Manor Dr","TGW",91,"1811 Manor Dr","Harrisonburg","VA","US","1811 Manor Dr Harrisonburg        VA      US","-",NA,"unknown","TGW","2012post",c(-78.878747, 38.415543)
"523",NA,NA,NA,"Tall Grass and Weeds",NA,2012-08-22,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012-08-22","8/23/12","-","1851 Manor Dr","TGW",91,"1851 Manor Dr","Harrisonburg","VA","US","1851 Manor Dr Harrisonburg        VA      US","-",NA,"unknown","TGW","2012post",c(-78.879578, 38.415502)
"524",NA,NA,NA,"Tall Grass and Weeds",NA,2012-08-22,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012-08-22","8/29/12","9/7/12","849 Virginia Ave","TGW",91,"849 Virginia Ave","Harrisonburg","VA","US","849 Virginia Ave Harrisonburg        VA      US","-",NA,"unknown","TGW","2012post",c(-78.870184, 38.459443)
"525",NA,NA,NA,"Tall Grass and Weeds",NA,2012-08-22,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012-08-22","8/23/12","8/31/12","1820 Manor Dr","TGW, Alex will have it mowed by 9/14/12",91,"1820 Manor Dr","Harrisonburg","VA","US","1820 Manor Dr Harrisonburg        VA      US","-",NA,"unknown","common","2012post",c(-78.87897, 38.415555)
"526",NA,NA,NA,"Tall Grass and Weeds",NA,2012-08-23,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012-08-23","8/29/12","8/31/12","1049 Chicago Ave","TGW and  inoperable vehicles",93,"1049 Chicago Ave","Harrisonburg","VA","US","1049 Chicago Ave Harrisonburg        VA      US","-",NA,"unknown","junk","2012post",c(-78.877869, 38.466944)
"527",NA,NA,NA,"Tall Grass and Weeds",NA,2012-08-23,NA,NA,NA,NA,"No Violations Found",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012-08-23","n/a","n/a","416 E Wolfe St","TGW and  Junk",93,"416 E Wolfe St","Harrisonburg","VA","US","416 E Wolfe St Harrisonburg        VA      US","-",NA,"unknown","junk","2012post",c(-78.861816, 38.450479)
"528",NA,NA,NA,"Tall Grass and Weeds",NA,2012-08-24,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012-08-24","8/29/12","-","1177 Dale Circle","TGW, letter came back",94,"1177 Dale Circle","Harrisonburg","VA","US","1177 Dale Circle Harrisonburg        VA      US","-",NA,"unknown","TGW","2012post",c(-78.895052, 38.435941)
"529",NA,NA,NA,"Tall Grass and Weeds",NA,2012-08-28,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012-08-28","9/7/2012","-","1204 Goldfinch Dr","TGW",96,"1204 Goldfinch Dr","Harrisonburg","VA","US","1204 Goldfinch Dr Harrisonburg        VA      US","-",NA,"unknown","TGW","2012post",c(-78.844859, 38.450569)
"530",NA,NA,NA,"Tall Grass and Weeds",NA,2012-08-29,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012-08-29","9/7/2012","9/19/2012","1200 Park Rd","TGW",98,"1200 Park Rd","Harrisonburg","VA","US","1200 Park Rd Harrisonburg        VA      US","-",NA,"unknown","TGW","2012post",c(-78.877994, 38.471777)
"531",NA,NA,NA,"Tall Grass and Weeds",NA,2012-08-29,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012-08-29","9/7/12","9/8/12","1181 Nelson Dr","TGW",98,"1181 Nelson Dr","Harrisonburg","VA","US","1181 Nelson Dr Harrisonburg        VA      US","-",NA,"unknown","TGW","2012post",c(-78.862106, 38.416957)
"532",NA,NA,NA,"Tall Grass and Weeds",NA,2012-09-04,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012-09-04","9/7/12","9/8/12","2110 Whispering Springs","TGW",109,"2110 Whispering Springs","Harrisonburg","VA","US","2110 Whispering Springs Harrisonburg        VA      US","-",NA,"unknown","TGW","2012xtended",c(-78.885052, 38.414745)
"533",NA,NA,NA,"Tall Grass and Weeds",NA,2012-09-05,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012-09-05","9/7/2012","9/11/2012","900 Oak Hill Dr","TGW",110,"900 Oak Hill Dr","Harrisonburg","VA","US","900 Oak Hill Dr Harrisonburg        VA      US","-",NA,"unknown","TGW","2012xtended",c(-78.870663, 38.428172)
"534",NA,NA,NA,"Tall Grass and Weeds",NA,2012-09-06,NA,NA,NA,NA,"No Violations Found",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012-09-06","n/a","n/a","1204 Goldfinch Dr","TGW",111,"1204 Goldfinch Dr","Harrisonburg","VA","US","1204 Goldfinch Dr Harrisonburg        VA      US","-",NA,"unknown","TGW","2012xtended",c(-78.844859, 38.450569)
"535",NA,NA,NA,"Tall Grass and Weeds",NA,2012-09-06,NA,NA,NA,NA,"No Violations Found",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012-09-06","n/a","n/a","1210 Goldfinch Dr","TGW",111,"1210 Goldfinch Dr","Harrisonburg","VA","US","1210 Goldfinch Dr Harrisonburg        VA      US","-",NA,"unknown","TGW","2012xtended",c(-78.844691, 38.45048)
"536",NA,NA,NA,"Tall Grass and Weeds",NA,2012-09-11,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012-09-11","n/a","n/a","287 E Johnson St","TGW",105,"287 E Johnson St","Harrisonburg","VA","US","287 E Johnson St Harrisonburg        VA      US","-",NA,"unknown","TGW","2012xtended",c(-78.859218, 38.454895)
"537",NA,NA,NA,"Tall Grass and Weeds",NA,2012-09-12,NA,NA,NA,NA,"No Violations Found",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012-09-12","n/a","n/a","89 Middlebrook St","TGW junk and  TGW",106,"89 Middlebrook St","Harrisonburg","VA","US","89 Middlebrook St Harrisonburg        VA      US","-",NA,"unknown","junk","2012xtended",c(-78.894144, 38.429807)
"538",NA,NA,NA,"Tall Grass and Weeds",NA,2012-09-12,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012-09-12","9/19/12","-","398 E Elizabeth St","TGW, letter came back",106,"398 E Elizabeth St","Harrisonburg","VA","US","398 E Elizabeth St Harrisonburg        VA      US","-",NA,"unknown","TGW","2012xtended",c(-78.862646, 38.449606)
"539",NA,NA,NA,"Tall Grass and Weeds",NA,2012-09-17,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012-09-17","9/18/12","9/21/12","1681 E Market St","TGW",107,"1681 E Market St","Harrisonburg","VA","US","1681 E Market St Harrisonburg        VA      US","-",NA,"unknown","TGW","2012xtended",c(-78.84566, 38.433689)
"540",NA,NA,NA,"Tall Grass and Weeds",NA,2012-09-24,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012-09-24","9/28/12","10/5/12","37 Shenadoah Ave","TGW",108,"37 Shenadoah Ave","Harrisonburg","VA","US","37 Shenadoah Ave Harrisonburg        VA      US","-",NA,"unknown","TGW","2012xtended",c(-78.869047, 38.451534)
"541",NA,NA,NA,"Tall Grass and Weeds",NA,2012-10-03,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012-10-03","10/11/2012","10/15/2012","804 Chicago Ave","TGW",3,"804 Chicago Ave","Harrisonburg","VA","US","804 Chicago Ave Harrisonburg        VA      US","-",NA,"unknown","TGW","2012xtended",c(-78.874785, 38.460188)
"542",NA,NA,NA,"Tall Grass and Weeds",NA,2012-10-09,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012-10-09","10/9/2012","10/9/2012","60 Graham St","TGW",6,"60 Graham St","Harrisonburg","VA","US","60 Graham St Harrisonburg        VA      US","-",NA,"unknown","TGW","2012xtended",c(-78.869987, 38.450134)
"543",NA,NA,NA,"Tall Grass and Weeds",NA,2012-10-15,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012-10-15","10/17/2012","10/19/2012","1046 Moore St","TGW",1,"1046 Moore St","Harrisonburg","VA","US","1046 Moore St Harrisonburg        VA      US","-",NA,"unknown","TGW","2012xtended",c(-78.855837, 38.459115)
"544",NA,NA,NA,"Tall Grass and Weeds",NA,2012-10-25,NA,NA,NA,NA,"No Violations Found",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012-10-25","n/a","n/a","650 S Mason St","TGW",2,"650 S Mason St","Harrisonburg","VA","US","650 S Mason St Harrisonburg        VA      US","-",NA,"unknown","TGW","2012xtended",c(-78.870553, 38.441601)
"545",NA,NA,NA,"Tall Grass and Weeds",NA,2012-10-30,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012-10-30","11/2/2012","-","129 W Rock St","TGW",4,"129 W Rock St","Harrisonburg","VA","US","129 W Rock St Harrisonburg        VA      US","-",NA,"unknown","TGW","2012xtended",c(-78.870299, 38.452734)
"546",NA,NA,NA,"Tall Grass and Weeds",NA,2012-10-30,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012-10-30","11/2/2012","-","139 W Rock St","TGW",4,"139 W Rock St","Harrisonburg","VA","US","139 W Rock St Harrisonburg        VA      US","-",NA,"unknown","TGW","2012xtended",c(-78.870483, 38.452764)
"547",NA,NA,NA,"Tall Grass and Weeds",NA,2012-10-30,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012-10-30","11/2/2012","-","143 W Rock St","TGW",4,"143 W Rock St","Harrisonburg","VA","US","143 W Rock St Harrisonburg        VA      US","-",NA,"unknown","TGW","2012xtended",c(-78.870556, 38.452776)
"548",NA,NA,NA,"Tall Grass and Weeds",NA,2012-10-30,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012-10-30","11/2/2012","-","120 W Wolfe St","TGW",4,"120 W Wolfe St","Harrisonburg","VA","US","120 W Wolfe St Harrisonburg        VA      US","-",NA,"unknown","TGW","2012xtended",c(-78.870406, 38.451755)
"549",NA,NA,NA,"Tall Grass and Weeds",NA,2012-10-31,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012-10-31","10/31/2012","-","305 N High St","TGW",5,"305 N High St","Harrisonburg","VA","US","305 N High St Harrisonburg        VA      US","-",NA,"unknown","TGW","2012xtended",c(-78.871864, 38.452982)
"550",NA,NA,NA,"Tall Grass and Weeds",NA,2013-04-25,NA,NA,NA,NA,"No Violations Found",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4-25-2013","n-a","n-a","1223 Goldfinch Dr","TGW, mowed before I inspected",NA,NA,NA,NA,NA,"1223 Goldfinch Dr Harrisonburg VA","-",NA,"citizen concern","TGW","2013pre",c(-78.844372, 38.450316)
"551",NA,NA,NA,"Tall Grass and Weeds",NA,2013-04-26,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4-26-2013","4-29-2013","5-1-2013","1210 Goldfinch Dr","TGW, called JR Mowing but owner mowed",NA,NA,NA,NA,NA,"1210 Goldfinch Dr Harrisonburg VA","-",NA,"citizen concern","TGW","2013pre",c(-78.844691, 38.45048)
"552",NA,NA,NA,"Tall Grass and Weeds",NA,2013-04-26,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4-26-2013","4-30-2013","5-8-2013","560 Allegany Ave","TGW",NA,NA,NA,NA,NA,"560 Allegany Ave Harrisonburg VA","-",NA,"citizen concern","TGW","2013pre",c(-78.847816, 38.442503)
"553",NA,NA,NA,"Tall Grass and Weeds",NA,2013-05-01,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5-1-2013","5-6-2013","5-8-2013","2125 Whispering Springs","TGW, called Jand D but owner had it mowed",NA,NA,NA,NA,NA,"2125 Whispering Springs Harrisonburg VA","-",NA,"citizen concern","TGW","2013pre",c(-78.884997, 38.414318)
"554",NA,NA,NA,"Tall Grass and Weeds",NA,2013-05-01,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5-1-2013","5-8-2013","5-20-2013","1065 Bobwhite Place","TGW",NA,NA,NA,NA,NA,"1065 Bobwhite Place Harrisonburg VA","-",NA,"citizen concern","TGW","2013pre",c(-78.847511, 38.448632)
"555",NA,NA,NA,"Tall Grass and Weeds",NA,2013-05-02,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5-2-2013","5-7-2013","5-8-2013","748 Madison St","tall grass and weeds",NA,NA,NA,NA,NA,"748 Madison St Harrisonburg VA","-",NA,"citizen concern","TGW","2013pre",c(-78.863038, 38.457948)
"556",NA,NA,NA,"Tall Grass and Weeds",NA,2013-05-07,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5-7-2013","5-10-2013","5-11-2013","1220 Meadowlark Dr","TGW",NA,NA,NA,NA,NA,"1220 Meadowlark Dr Harrisonburg VA","-",NA,"citizen concern","TGW","2013pre",c(-78.845069, 38.449435)
"557",NA,NA,NA,"Tall Grass and Weeds",NA,2013-05-07,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5-7-2013","5-8-2013","5-10-2013","1049 Chicago Ave","tall grass and weeds",NA,NA,NA,NA,NA,"1049 Chicago Ave Harrisonburg VA","-",NA,"citizen concern","TGW","2013pre",c(-78.877869, 38.466944)
"558",NA,NA,NA,"Tall Grass and Weeds",NA,2013-05-09,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5-9-2013","5-10-2013","5-20-2013","56 Monument Ave","TGW",NA,NA,NA,NA,NA,"56 Monument Ave Harrisonburg VA","-",NA,"citizen concern","TGW","2013pre",c(-78.881444, 38.430776)
"559",NA,NA,NA,"Tall Grass and Weeds",NA,2013-05-09,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5-9-2013","n-a","n-a","740 Virginia Ave","TGW- RGR already working on this",NA,NA,NA,NA,NA,"740 Virginia Ave Harrisonburg VA","-",NA,"citizen concern","mowed","2013pre",c(-78.870477, 38.458209)
"560",NA,NA,NA,"Tall Grass and Weeds",NA,2013-05-09,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5-9-2013","n-a","n-a","1021 Edom Rd","TGW- PW cuts this according to Danielle",NA,NA,NA,NA,NA,"1021 Edom Rd Harrisonburg VA","-",NA,"citizen concern","TGW","2013pre",c(-78.866887, 38.46075)
"561",NA,NA,NA,"Tall Grass and Weeds",NA,2013-05-09,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5-9-2013","5-10-2013","5-13-2013","752 Foley Rd","TGW- we had it mowed, $225",NA,NA,NA,NA,NA,"752 Foley Rd Harrisonburg VA","-",NA,"citizen concern","TGW","2013pre",c(-78.856141, 38.421466)
"562",NA,NA,NA,"Tall Grass and Weeds",NA,2013-05-09,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5-9-2013","5-10-2013","xxxxxxxxxx","740 Virginia Ave","tall grass and weeds",NA,NA,NA,NA,NA,"740 Virginia Ave Harrisonburg VA","-",NA,"citizen concern","TGW","2013pre",c(-78.870477, 38.458209)
"563",NA,NA,NA,"Tall Grass and Weeds",NA,2013-05-13,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5-13-2013","5-14-2013","5-24-2013","605 Locust Hill Dr","TGW",NA,NA,NA,NA,NA,"605 Locust Hill Dr Harrisonburg VA","-",NA,"citizen concern","TGW","2013pre",c(-78.872102, 38.431143)
"564",NA,NA,NA,"Tall Grass and Weeds",NA,2013-05-13,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5-13-2013","5-14-2013","5-15-2013","705 Oak Hill Dr","TGW",NA,NA,NA,NA,NA,"705 Oak Hill Dr Harrisonburg VA","-",NA,"citizen concern","TGW","2013pre",c(-78.872907, 38.428984)
"565",NA,NA,NA,"Tall Grass and Weeds",NA,2013-05-13,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5-13-2013","5-14-2013","5-18-2013","849 Virginia Ave","TGW",NA,NA,NA,NA,NA,"849 Virginia Ave Harrisonburg VA","-",NA,"citizen concern","TGW","2013pre",c(-78.870184, 38.459443)
"566",NA,NA,NA,"Tall Grass and Weeds",NA,2013-05-13,NA,NA,NA,NA,"No Violations Found",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5-13-2013","n-a","n-a","403 Cedar St","TGW",NA,NA,NA,NA,NA,"403 Cedar St Harrisonburg VA","-",NA,"citizen concern","TGW","2013pre",c(-78.897312, 38.43517)
"567",NA,NA,NA,"Tall Grass and Weeds",NA,2013-05-13,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5-13-2013","5-14-2013","5-15-2013","1046 Moore St","TGW",NA,NA,NA,NA,NA,"1046 Moore St Harrisonburg VA","-",NA,"citizen concern","TGW","2013pre",c(-78.855837, 38.459115)
"568",NA,NA,NA,"Tall Grass and Weeds",NA,2013-05-13,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5-13-2013","5-14-2013","5-15-2013","Vine St","tall grass and weeds",NA,NA,NA,NA,NA,"Vine St Harrisonburg VA","-",NA,"citizen concern","TGW","2013pre",c(-78.847499, 38.4576)
"569",NA,NA,NA,"Tall Grass and Weeds",NA,2013-05-13,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5-13-2013","5-14-2013","","728 Ridgeville Ln","tall grass and weeds",NA,NA,NA,NA,NA,"728 Ridgeville Ln Harrisonburg VA","-",NA,"citizen concern","TGW","2013pre",c(-78.855107, 38.420264)
"570",NA,NA,NA,"Tall Grass and Weeds",NA,2013-05-13,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5-13-2013","5-14-2013","","730 Ridgeville Ln","tall grass and weeds",NA,NA,NA,NA,NA,"730 Ridgeville Ln Harrisonburg VA","-",NA,"citizen concern","TGW","2013pre",c(-78.855167, 38.420284)
"571",NA,NA,NA,"Tall Grass and Weeds",NA,2013-05-13,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5-13-2013","xxxxxxxxxx","xxxxxxxxxx","1851 Rhianon Ln","tall grass and weeds",NA,NA,NA,NA,NA,"1851 Rhianon Ln Harrisonburg VA","-",NA,"citizen concern","TGW","2013pre",c(-78.902874, 38.453053)
"572",NA,NA,NA,"Tall Grass and Weeds",NA,2013-05-14,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5-14-2013","5-14-2013","?","280 W Wolfe St","TGW",NA,NA,NA,NA,NA,"280 W Wolfe St Harrisonburg VA","-",NA,"citizen concern","TGW","2013pre",c(-78.873562, 38.452225)
"573",NA,NA,NA,"Tall Grass and Weeds",NA,2013-05-15,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5-15-2013","5-15-2013","5-17-2013","69 Perry St","TGW",NA,NA,NA,NA,NA,"69 Perry St Harrisonburg VA","-",NA,"citizen concern","TGW","2013pre",c(-78.892223, 38.431076)
